map,algorithm,heuristics_used,iteration,execution_time,expanded_nodes,frontier_nodes,success_or_failure,cost
lvl1,GREEDY_LOCAL,ManhattanDistance2,74,0.15285420417785645,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,75,0.21451210975646973,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,76,0.1524033546447754,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,77,0.16867709159851074,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,78,0.21114373207092285,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,79,0.1546955108642578,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,80,0.13889265060424805,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,81,0.14594292640686035,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,82,0.1953873634338379,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,83,0.15290236473083496,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,84,0.140519380569458,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,85,0.15238118171691895,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,86,0.20167875289916992,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,87,0.14529848098754883,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,88,0.19266247749328613,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,89,0.17349791526794434,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,90,0.20978546142578125,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,91,0.1473069190979004,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,92,0.15197253227233887,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,93,0.16150689125061035,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,94,0.23028969764709473,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,95,0.1736612319946289,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,96,0.16524982452392578,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,97,0.21767163276672363,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,98,0.16624236106872559,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,99,0.1617288589477539,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,100,0.17644405364990234,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance3,1,0.23575234413146973,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,2,0.15053820610046387,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,3,0.1950054168701172,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,4,0.2184584140777588,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,5,0.2739100456237793,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,6,0.2230854034423828,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,7,0.17177224159240723,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,8,0.2285771369934082,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,9,0.20460081100463867,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,10,0.20886635780334473,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,11,0.23018598556518555,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,12,0.18110013008117676,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,13,0.18141770362854004,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,14,0.24106192588806152,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,15,0.1979076862335205,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,16,0.15704941749572754,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,17,0.1884775161743164,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,18,0.23882651329040527,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,19,0.18571114540100098,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,20,0.17813348770141602,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,21,0.20391845703125,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,22,0.18796753883361816,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,23,0.1499342918395996,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,24,0.21242237091064453,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,25,0.15222620964050293,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,26,0.16511964797973633,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,27,0.18842697143554688,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,28,0.23238706588745117,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,29,0.15466094017028809,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,30,0.1474606990814209,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,31,0.25246119499206543,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,32,0.16318917274475098,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,33,0.16706466674804688,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,34,0.22458982467651367,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,35,0.17405939102172852,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,36,0.19922709465026855,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,37,0.20312070846557617,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,38,0.23790478706359863,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,39,0.1799023151397705,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,40,0.16720366477966309,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,41,0.22724652290344238,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,42,0.1509087085723877,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,43,0.1618490219116211,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,44,0.22475814819335938,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,45,0.1693263053894043,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,46,0.17179083824157715,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,47,0.19708919525146484,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,48,0.19823551177978516,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,49,0.2187213897705078,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,50,0.15288925170898438,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,51,0.20316743850708008,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,52,0.18745970726013184,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,53,0.17032694816589355,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,54,0.21243500709533691,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,55,0.14624357223510742,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,56,0.19904494285583496,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,57,0.18526506423950195,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,58,0.22600698471069336,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,59,0.16982626914978027,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,60,0.1629948616027832,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,61,0.24418020248413086,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,62,0.16231966018676758,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,63,0.16450810432434082,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,64,0.22179651260375977,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,65,0.15170693397521973,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,66,0.1514890193939209,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,67,0.1748950481414795,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,68,0.247467041015625,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,69,0.15260767936706543,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,70,0.17729854583740234,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,71,0.22299695014953613,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,72,0.14643430709838867,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,73,0.1775650978088379,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,74,0.2524385452270508,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,75,0.1812126636505127,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,76,0.17334914207458496,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,77,0.16700243949890137,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,78,0.2155930995941162,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,79,0.1532738208770752,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,80,0.15588712692260742,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,81,0.2498924732208252,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,82,0.16684269905090332,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,83,0.19165706634521484,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,84,0.22634625434875488,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,85,0.14868402481079102,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,86,0.17362761497497559,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,87,0.16597938537597656,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,88,0.21427249908447266,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,89,0.2240612506866455,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,90,0.2170403003692627,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,91,0.24356555938720703,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,92,0.1618952751159668,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,93,0.17606091499328613,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,94,0.21676111221313477,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,95,0.16614198684692383,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,96,0.15085840225219727,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,97,0.18139100074768066,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,98,0.23856163024902344,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,99,0.18823671340942383,5681,298,SUCCESS,526
lvl1,GREEDY_LOCAL,ManhattanDistance3,100,0.19713711738586426,5681,298,SUCCESS,526
