strength,dexterity,intelligence,vigor,constitution,height,fitness,generation,mutation_rate
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,28,0,0,1.92,60.62109667083437,100,0
90,80,28,0,0,1.92,60.62109667083437,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
81,72,45,0,0,1.92,59.561823834804315,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
67,80,51,0,0,1.92,56.57820281350323,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
83,68,46,1,0,1.92,59.10541074189181,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
81,72,45,0,0,1.92,59.561823834804315,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
81,72,45,0,0,2.0,52.43185250546772,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
81,72,45,0,0,1.3,31.315797773099057,100,0
64,83,51,0,0,1.92,55.585510756837,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
64,57,76,0,1,1.92,52.10191911847876,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
72,63,62,1,0,1.92,56.05391905073941,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
58,85,53,0,2,1.92,52.67613728412564,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
69,79,50,0,0,1.92,57.20453271897145,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
81,72,45,0,0,1.92,59.561823834804315,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
81,72,45,0,0,1.92,59.561823834804315,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
81,72,45,0,0,1.92,59.561823834804315,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
81,72,45,0,0,1.92,59.561823834804315,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
110,54,34,0,0,1.92,56.427946798185296,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
81,72,45,0,0,1.92,59.561823834804315,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
81,72,45,0,0,2.0,52.43185250546772,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
88,60,50,0,0,1.92,58.812940130311965,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
81,72,45,0,0,1.92,59.561823834804315,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
80,72,46,0,0,1.92,59.401243701987575,100,0
72,85,40,0,1,1.92,58.0382047368222,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
81,72,45,0,0,2.0,52.43185250546772,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
81,72,45,0,0,1.92,59.561823834804315,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
92,54,51,0,1,1.92,57.6029175823176,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
87,77,34,0,0,1.92,60.479308361947844,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
99,87,12,0,0,1.92,59.85709376850081,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
81,72,45,0,0,1.92,59.561823834804315,100,0
90,80,50,0,0,1.92,68.93507824051116,100,0
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
