strength,dexterity,intelligence,vigor,constitution,height,fitness,average_fitness,generation,parent_selection_method,replacement_selection_method
70,8,13,20,34,1.7978474206988597,12.225345599548136,16.9215898341641,100,deterministic_tournament,ranking
41,40,18,12,34,1.8139738358483792,20.521348562025416,16.9215898341641,100,deterministic_tournament,ranking
39,39,32,12,23,1.3029148682296832,15.818653412212615,16.9215898341641,100,deterministic_tournament,ranking
22,62,24,21,16,1.5128867349598838,15.187275233855976,16.9215898341641,100,deterministic_tournament,ranking
52,25,40,11,17,1.5401125668993285,21.401950028330525,16.9215898341641,100,deterministic_tournament,ranking
48,22,50,9,16,1.8588562250929823,23.80909936744848,16.9215898341641,100,deterministic_tournament,ranking
19,32,63,16,15,1.6467301503594753,13.078785929227127,16.9215898341641,100,deterministic_tournament,ranking
24,25,60,12,24,1.6885599458066347,15.597338235430708,16.9215898341641,100,deterministic_tournament,ranking
49,34,6,46,10,1.5335199938662052,15.917191846533203,16.9215898341641,100,deterministic_tournament,ranking
57,33,21,23,11,1.6012975243141379,20.094708621340086,12.365061954414498,100,deterministic_tournament,universal
36,18,43,22,26,1.495728122441624,17.52860367815654,12.365061954414498,100,deterministic_tournament,universal
23,13,43,11,55,1.956454078549055,14.311857749690553,12.365061954414498,100,deterministic_tournament,universal
5,59,14,61,6,1.856411623390837,4.311372341550326,12.365061954414498,100,deterministic_tournament,universal
11,47,12,7,68,1.4623789033442611,8.376223684360454,12.365061954414498,100,deterministic_tournament,universal
41,47,12,31,14,1.7909936912677518,20.04581123977176,12.365061954414498,100,deterministic_tournament,universal
14,35,18,51,27,1.3596286490750447,12.087363664207338,12.365061954414498,100,deterministic_tournament,universal
8,32,12,79,14,1.495728122441624,6.930800719669223,12.365061954414498,100,deterministic_tournament,universal
15,7,51,64,8,1.670008218784831,7.3465372124449475,12.365061954414498,100,deterministic_tournament,universal
16,36,36,3,54,1.8284900965234103,12.61734063295377,12.365061954414498,100,deterministic_tournament,universal
63,66,0,5,11,1.7918033716032986,29.592024861876226,15.231382918681575,100,deterministic_tournament,deterministic_tournament
39,79,7,14,6,1.32775600573705,18.212584819482945,15.231382918681575,100,deterministic_tournament,deterministic_tournament
32,18,59,35,1,1.5855116264008506,12.722913550181083,15.231382918681575,100,deterministic_tournament,deterministic_tournament
54,16,24,34,17,1.32775600573705,14.345345126037886,15.231382918681575,100,deterministic_tournament,deterministic_tournament
3,24,43,33,42,1.7739369556339863,10.373227557712783,15.231382918681575,100,deterministic_tournament,deterministic_tournament
39,31,21,48,6,1.6010218217386882,14.246212277150523,15.231382918681575,100,deterministic_tournament,deterministic_tournament
13,43,40,16,33,1.961285746483767,12.291781706557845,15.231382918681575,100,deterministic_tournament,deterministic_tournament
44,31,14,38,18,1.6902938494639526,16.518165198604255,15.231382918681575,100,deterministic_tournament,deterministic_tournament
16,20,3,34,72,1.912576200254857,10.277103943182356,15.231382918681575,100,deterministic_tournament,deterministic_tournament
17,30,34,33,31,1.5536567043610159,13.734470146029842,15.231382918681575,100,deterministic_tournament,deterministic_tournament
22,42,42,0,39,1.8710227918474387,16.715076029613595,14.33043221570413,100,deterministic_tournament,probabilistic_tournament
55,8,40,41,1,1.4653394952260694,13.791548377285125,14.33043221570413,100,deterministic_tournament,probabilistic_tournament
45,39,38,1,22,1.5147371947685597,23.325911916423323,14.33043221570413,100,deterministic_tournament,probabilistic_tournament
7,20,39,61,18,1.8710227918474387,7.476439386681308,14.33043221570413,100,deterministic_tournament,probabilistic_tournament
32,15,41,2,55,1.5259178488958625,15.523392361172586,14.33043221570413,100,deterministic_tournament,probabilistic_tournament
74,20,11,15,25,1.8457109066481112,18.003874971799178,14.33043221570413,100,deterministic_tournament,probabilistic_tournament
31,33,1,69,11,1.3284945103248562,10.249841647204706,14.33043221570413,100,deterministic_tournament,probabilistic_tournament
3,51,44,25,22,1.744011341483737,6.4385182814945345,14.33043221570413,100,deterministic_tournament,probabilistic_tournament
69,21,21,0,34,1.3932148443524697,18.594043488320672,14.33043221570413,100,deterministic_tournament,probabilistic_tournament
37,20,17,55,16,1.4922062409268761,13.185675697046253,14.33043221570413,100,deterministic_tournament,probabilistic_tournament
70,48,23,2,2,1.897093023875974,35.92791442839944,19.817800399719836,100,deterministic_tournament,boltzmann
70,48,23,2,2,1.897093023875974,35.92791442839944,19.817800399719836,100,deterministic_tournament,boltzmann
10,62,44,26,3,1.6476866204877583,7.050409318868431,19.817800399719836,100,deterministic_tournament,boltzmann
39,18,30,31,27,1.8620339741089613,17.25126115155093,19.817800399719836,100,deterministic_tournament,boltzmann
8,11,17,48,61,1.897093023875974,11.26506321807112,19.817800399719836,100,deterministic_tournament,boltzmann
34,41,13,29,28,1.5907402198648963,16.848999299230723,19.817800399719836,100,deterministic_tournament,boltzmann
47,19,29,2,48,1.80283476376187,17.701992772638178,19.817800399719836,100,deterministic_tournament,boltzmann
82,18,4,34,7,1.481659032438182,12.927997181506356,19.817800399719836,100,deterministic_tournament,boltzmann
21,31,47,21,25,1.7478869755923925,14.929019051943225,19.817800399719836,100,deterministic_tournament,boltzmann
68,23,40,1,13,1.897093023875974,28.34743314659051,19.817800399719836,100,deterministic_tournament,boltzmann
57,55,19,2,12,1.9365639423216896,32.63043856974325,19.5079934868185,100,probabilistic_tournament,elite
73,46,22,1,3,1.8030688967398207,32.42036219091054,19.5079934868185,100,probabilistic_tournament,elite
65,47,29,1,3,1.3882220933381806,29.510914080491492,19.5079934868185,100,probabilistic_tournament,elite
6,12,17,62,48,1.9646030830300654,11.278978941825928,19.5079934868185,100,probabilistic_tournament,elite
7,51,31,4,52,1.9865357377559554,8.199953129884825,19.5079934868185,100,probabilistic_tournament,elite
19,25,73,20,8,1.4213777994419363,12.068082384814192,19.5079934868185,100,probabilistic_tournament,elite
27,4,52,22,40,1.5489734027360262,15.684355956117166,19.5079934868185,100,probabilistic_tournament,elite
27,3,27,46,42,1.4574317773401984,14.01131367188719,19.5079934868185,100,probabilistic_tournament,elite
57,32,40,11,5,1.4551558161196614,25.095207308513693,19.5079934868185,100,probabilistic_tournament,elite
23,50,2,32,38,1.3981958566395527,14.180328633996703,19.5079934868185,100,probabilistic_tournament,elite
58,11,54,6,16,1.4422675612976792,21.000379168817183,15.445609101476752,100,probabilistic_tournament,roulette
58,45,34,1,7,1.6671451315588484,26.53465713179725,15.445609101476752,100,probabilistic_tournament,roulette
19,15,70,3,38,1.3989734910137361,14.334409409171132,15.445609101476752,100,probabilistic_tournament,roulette
53,4,19,32,37,1.4299308312573413,12.69867256867619,15.445609101476752,100,probabilistic_tournament,roulette
50,22,23,40,10,1.5318995225291887,15.95082000950206,15.445609101476752,100,probabilistic_tournament,roulette
13,41,4,72,15,1.6671451315588484,8.718360008896905,15.445609101476752,100,probabilistic_tournament,roulette
17,30,54,36,8,1.7252890362993045,10.526886654713426,15.445609101476752,100,probabilistic_tournament,roulette
15,16,47,30,37,1.336591328457851,14.77271520953674,15.445609101476752,100,probabilistic_tournament,roulette
44,58,1,2,40,1.5165689205497825,19.05737505165734,15.445609101476752,100,probabilistic_tournament,roulette
63,6,26,45,5,1.5986008138654082,10.861815801999274,15.445609101476752,100,probabilistic_tournament,roulette
22,9,2,63,49,1.3794394590163588,13.415880344029029,15.24393373986037,100,probabilistic_tournament,ranking
29,12,47,18,39,1.8318923660279836,16.25146436185814,15.24393373986037,100,probabilistic_tournament,ranking
2,24,35,32,52,1.3134353002223227,15.008095507351817,15.24393373986037,100,probabilistic_tournament,ranking
34,14,48,10,39,1.6954601699476715,17.081070150761033,15.24393373986037,100,probabilistic_tournament,ranking
1,33,34,32,45,1.341003624244798,11.357053197066117,15.24393373986037,100,probabilistic_tournament,ranking
45,3,26,50,21,1.4370535595593843,12.036144055609121,15.24393373986037,100,probabilistic_tournament,ranking
29,72,17,9,18,1.5549063354931347,18.26377295215957,15.24393373986037,100,probabilistic_tournament,ranking
38,18,42,20,27,1.9649637999614522,18.81432275479246,15.24393373986037,100,probabilistic_tournament,ranking
41,13,51,8,32,1.5348615588055965,18.343131163977745,15.24393373986037,100,probabilistic_tournament,ranking
5,30,18,47,45,1.7235643184925409,11.868402910998661,15.24393373986037,100,probabilistic_tournament,ranking
46,50,28,7,14,1.5441767358742426,23.875307110166176,15.613093011276728,100,probabilistic_tournament,universal
28,28,39,13,37,1.6990232375537417,16.719050848021155,15.613093011276728,100,probabilistic_tournament,universal
33,16,50,40,6,1.460869846384901,13.844301316186147,15.613093011276728,100,probabilistic_tournament,universal
26,15,23,7,74,1.568579178953623,11.796431001251605,15.613093011276728,100,probabilistic_tournament,universal
55,50,6,11,23,1.4127387281640265,23.069060736155635,15.613093011276728,100,probabilistic_tournament,universal
25,9,37,22,52,1.9688906826092114,14.364986064427487,15.613093011276728,100,probabilistic_tournament,universal
13,36,68,21,7,1.917992812294428,10.504896480555644,15.613093011276728,100,probabilistic_tournament,universal
43,20,12,38,32,1.5733239738857374,15.027166013698142,15.613093011276728,100,probabilistic_tournament,universal
44,9,44,29,19,1.6503320242748314,15.804090999043028,15.613093011276728,100,probabilistic_tournament,universal
15,14,48,49,19,1.6990232375537417,11.125639543262258,15.613093011276728,100,probabilistic_tournament,universal
21,7,42,19,56,1.7899445306838402,14.328955741564078,14.932213907640323,100,probabilistic_tournament,deterministic_tournament
34,22,48,29,12,1.9088085835797448,18.30225045523459,14.932213907640323,100,probabilistic_tournament,deterministic_tournament
33,7,36,33,36,1.7899445306838402,15.173974597518022,14.932213907640323,100,probabilistic_tournament,deterministic_tournament
46,15,38,11,35,1.3115680029012726,16.075042402907314,14.932213907640323,100,probabilistic_tournament,deterministic_tournament
29,81,19,13,3,1.6748501998095722,18.055108659233458,14.932213907640323,100,probabilistic_tournament,deterministic_tournament
28,51,47,18,1,1.6562998146229089,16.156133103644716,14.932213907640323,100,probabilistic_tournament,deterministic_tournament
25,42,21,47,10,1.3168560931163846,11.274621614165156,14.932213907640323,100,probabilistic_tournament,deterministic_tournament
11,12,62,23,37,1.9788569095844015,11.842414750426812,14.932213907640323,100,probabilistic_tournament,deterministic_tournament
12,25,60,4,44,1.5195887501286158,12.249913581761856,14.932213907640323,100,probabilistic_tournament,deterministic_tournament
29,10,59,22,25,1.7899445306838402,15.86372416994724,14.932213907640323,100,probabilistic_tournament,deterministic_tournament
20,25,71,8,21,1.5985518735488327,13.983889498148937,15.170367530110065,100,probabilistic_tournament,probabilistic_tournament
20,48,15,40,22,1.6638386643216108,13.195367291608118,15.170367530110065,100,probabilistic_tournament,probabilistic_tournament
37,25,37,35,11,1.3940633732764653,16.37919940377312,15.170367530110065,100,probabilistic_tournament,probabilistic_tournament
45,25,5,50,20,1.3940633732764653,14.072645921067654,15.170367530110065,100,probabilistic_tournament,probabilistic_tournament
42,49,7,30,17,1.7544447088155868,19.411270597790512,15.170367530110065,100,probabilistic_tournament,probabilistic_tournament
20,15,48,22,40,1.5112373693023091,14.940844738570622,15.170367530110065,100,probabilistic_tournament,probabilistic_tournament
13,30,38,46,18,1.8349067260271643,10.463532505074548,15.170367530110065,100,probabilistic_tournament,probabilistic_tournament
62,12,27,29,15,1.7000867435299174,15.473634769306058,15.170367530110065,100,probabilistic_tournament,probabilistic_tournament
23,48,4,17,53,1.4199363801685485,13.188739087683519,15.170367530110065,100,probabilistic_tournament,probabilistic_tournament
45,58,1,10,31,1.404474514083766,20.59455148807753,15.170367530110065,100,probabilistic_tournament,probabilistic_tournament
55,66,16,4,4,1.996047907030256,30.97859829515157,16.207326907350886,100,probabilistic_tournament,boltzmann
55,66,16,4,4,1.996047907030256,30.97859829515157,16.207326907350886,100,probabilistic_tournament,boltzmann
39,32,35,23,16,1.9099008163069242,21.57454354501156,16.207326907350886,100,probabilistic_tournament,boltzmann
2,20,40,38,45,1.3906506548590847,11.576887143499231,16.207326907350886,100,probabilistic_tournament,boltzmann
9,38,38,51,9,1.7378717491735904,7.099150065909359,16.207326907350886,100,probabilistic_tournament,boltzmann
7,93,11,24,10,1.8243883817807367,6.393406490913891,16.207326907350886,100,probabilistic_tournament,boltzmann
34,19,45,34,13,1.34958455655138,14.642942931810463,16.207326907350886,100,probabilistic_tournament,boltzmann
11,63,26,18,27,1.6238614721681215,10.290217968190312,16.207326907350886,100,probabilistic_tournament,boltzmann
51,39,15,3,37,1.532624445600711,20.06560989693879,16.207326907350886,100,probabilistic_tournament,boltzmann
21,56,4,3,61,1.3135192573649637,8.473314440932105,16.207326907350886,100,probabilistic_tournament,boltzmann
59,58,22,4,2,1.8899163794109524,35.2215851666502,18.610354621774157,100,boltzmann,elite
70,45,22,5,3,1.8899163794109524,34.03705768889503,18.610354621774157,100,boltzmann,elite
41,23,71,9,1,1.3190460441635468,14.958466040099632,18.610354621774157,100,boltzmann,elite
21,20,37,19,48,1.803062015121363,14.691138237728635,18.610354621774157,100,boltzmann,elite
40,37,14,53,1,1.5233865647035274,14.331763408389083,18.610354621774157,100,boltzmann,elite
19,1,70,52,3,1.4109236580285462,7.137197671037811,18.610354621774157,100,boltzmann,elite
41,36,36,1,31,1.7983109180771668,22.23678808369244,18.610354621774157,100,boltzmann,elite
35,25,54,2,29,1.8899163794109524,21.346530938288208,18.610354621774157,100,boltzmann,elite
15,10,51,35,34,1.8543182826142501,12.539757248822621,18.610354621774157,100,boltzmann,elite
12,62,15,45,11,1.920384558999916,9.60326173413791,18.610354621774157,100,boltzmann,elite
32,35,47,30,1,1.413858985010482,16.383943043313568,13.085380213884159,100,boltzmann,roulette
51,52,21,17,4,1.413858985010482,25.120259283070833,13.085380213884159,100,boltzmann,roulette
34,13,54,43,1,1.3097557664922574,8.667330131098613,13.085380213884159,100,boltzmann,roulette
12,49,65,15,4,1.5714870813187076,8.668925891810064,13.085380213884159,100,boltzmann,roulette
47,3,22,69,4,1.4664362269139266,7.360305719316202,13.085380213884159,100,boltzmann,roulette
39,0,40,64,2,1.413858985010482,8.036894882960269,13.085380213884159,100,boltzmann,roulette
29,0,31,9,76,1.9687303817858468,10.993269427433406,13.085380213884159,100,boltzmann,roulette
48,25,26,7,39,1.9401080000692996,20.664120744152427,13.085380213884159,100,boltzmann,roulette
44,22,19,7,53,1.8949277125546287,16.70702581318192,13.085380213884159,100,boltzmann,roulette
35,22,10,76,2,1.566280646293146,8.251727202504302,13.085380213884159,100,boltzmann,roulette
25,31,49,38,2,1.98997642436531,13.539101677429702,15.411902144198852,100,boltzmann,ranking
12,63,55,3,12,1.6722207979731545,10.055808893665914,15.411902144198852,100,boltzmann,ranking
51,26,9,11,48,1.98997642436531,16.242848417366222,15.411902144198852,100,boltzmann,ranking
32,47,25,6,35,1.8146891416363655,19.613975603534293,15.411902144198852,100,boltzmann,ranking
64,14,28,14,25,1.3678137536516943,17.20733939914213,15.411902144198852,100,boltzmann,ranking
27,36,18,43,21,1.734289821287554,14.694010303816373,15.411902144198852,100,boltzmann,ranking
41,5,57,5,37,1.98997642436531,17.81007026131447,15.411902144198852,100,boltzmann,ranking
42,28,41,4,30,1.98997642436531,21.707454548299147,15.411902144198852,100,boltzmann,ranking
36,12,12,40,45,1.4582631664793904,13.678165988663666,15.411902144198852,100,boltzmann,ranking
13,51,31,42,8,1.98997642436531,9.570246348756609,15.411902144198852,100,boltzmann,ranking
35,72,7,20,11,1.7945438093233836,21.27341828904286,18.249676774467147,100,boltzmann,universal
53,39,23,8,22,1.5270397126384954,22.82869639080944,18.249676774467147,100,boltzmann,universal
25,10,47,27,36,1.5235432750625661,15.433891296573393,18.249676774467147,100,boltzmann,universal
13,14,70,3,45,1.6480317435832086,12.935559511401923,18.249676774467147,100,boltzmann,universal
54,52,5,5,29,1.9067622063127354,26.292715027162554,18.249676774467147,100,boltzmann,universal
39,17,62,3,24,1.9067622063127354,21.645005352651943,18.249676774467147,100,boltzmann,universal
14,26,29,36,40,1.8959646226139464,12.27660064145518,18.249676774467147,100,boltzmann,universal
66,17,11,31,20,1.9067622063127354,16.139818128358563,18.249676774467147,100,boltzmann,universal
16,40,46,3,40,1.4738061186286915,13.418734336281858,18.249676774467147,100,boltzmann,universal
85,24,16,5,15,1.5270397126384954,20.252328770933726,18.249676774467147,100,boltzmann,universal
71,21,38,4,11,1.4677477263809402,23.933445656989214,18.003447225642738,100,boltzmann,deterministic_tournament
71,21,38,4,11,1.4677477263809402,23.933445656989214,18.003447225642738,100,boltzmann,deterministic_tournament
31,7,62,2,43,1.6428968251907516,16.25003246685354,18.003447225642738,100,boltzmann,deterministic_tournament
52,5,38,46,4,1.4677477263809402,12.295666675366663,18.003447225642738,100,boltzmann,deterministic_tournament
25,36,19,38,27,1.6025552366323923,14.825286953573416,18.003447225642738,100,boltzmann,deterministic_tournament
22,7,17,51,48,1.3193296965099646,16.977724429032364,18.003447225642738,100,boltzmann,deterministic_tournament
25,7,16,48,49,1.659475615209681,14.734218625614814,18.003447225642738,100,boltzmann,deterministic_tournament
43,37,13,13,39,1.8972114851822899,20.285808640967428,18.003447225642738,100,boltzmann,deterministic_tournament
56,69,7,4,9,1.4677477263809402,28.842179279476422,18.003447225642738,100,boltzmann,deterministic_tournament
57,1,9,56,22,1.7616132681198713,7.95666387156434,18.003447225642738,100,boltzmann,deterministic_tournament
46,40,15,33,11,1.9844963429923934,20.72468808688445,19.768863979141003,100,boltzmann,probabilistic_tournament
43,55,21,0,26,1.840046516863195,25.686432554557594,19.768863979141003,100,boltzmann,probabilistic_tournament
64,13,38,25,5,1.742759843132101,17.70262865750847,19.768863979141003,100,boltzmann,probabilistic_tournament
9,25,38,43,30,1.319222033776649,13.0661955629185,19.768863979141003,100,boltzmann,probabilistic_tournament
17,80,28,5,15,1.4749087630473403,13.525495446565433,19.768863979141003,100,boltzmann,probabilistic_tournament
57,32,12,0,44,1.840046516863195,20.10908076252263,19.768863979141003,100,boltzmann,probabilistic_tournament
36,54,11,0,44,1.63502667382159,16.62697733651829,19.768863979141003,100,boltzmann,probabilistic_tournament
63,25,36,0,21,1.7998977288870524,24.877437798145504,19.768863979141003,100,boltzmann,probabilistic_tournament
52,29,23,1,40,1.9267575587841153,22.140576454523426,19.768863979141003,100,boltzmann,probabilistic_tournament
56,50,12,0,27,1.5564332530508764,23.229127131265763,19.768863979141003,100,boltzmann,probabilistic_tournament
60,65,19,0,1,1.9507122566623225,36.95497554531341,21.16931486999311,100,boltzmann,boltzmann
60,65,19,0,1,1.9507122566623225,36.95497554531341,21.16931486999311,100,boltzmann,boltzmann
34,44,33,0,34,1.9507122566623225,21.961416052857864,21.16931486999311,100,boltzmann,boltzmann
24,55,13,42,11,1.4556031797849434,14.136735889773043,21.16931486999311,100,boltzmann,boltzmann
17,56,11,5,56,1.4280424400344625,10.920499170150654,21.16931486999311,100,boltzmann,boltzmann
11,48,18,13,55,1.9507122566623225,9.990795898508674,21.16931486999311,100,boltzmann,boltzmann
38,34,13,20,40,1.9507122566623225,18.208238815695026,21.16931486999311,100,boltzmann,boltzmann
75,25,20,0,25,1.9507122566623225,24.140366507803655,21.16931486999311,100,boltzmann,boltzmann
15,14,60,34,22,1.9507122566623225,11.546136184957605,21.16931486999311,100,boltzmann,boltzmann
58,26,40,0,21,1.9507122566623225,26.87900908955777,21.16931486999311,100,boltzmann,boltzmann
