strength,dexterity,intelligence,vigor,constitution,height,fitness,generation,parent_selection_method,replacement_selection_method
28,40,53,2,22,1.4799089386253053,18.80996749405829,100,probabilistic_tournament,elite
28,9,72,4,32,1.824934092680945,16.586974419852318,100,probabilistic_tournament,elite
35,67,11,30,2,1.4061213859400332,19.223998247342102,100,probabilistic_tournament,elite
1,61,6,57,20,1.4195034969634293,5.045818930393747,100,probabilistic_tournament,elite
45,46,34,0,20,1.5039276028718838,24.391214456666617,100,probabilistic_tournament,roulette
40,23,73,6,3,1.5377245422588461,19.66638238096099,100,probabilistic_tournament,roulette
23,47,18,31,26,1.376012117069557,14.808915473984666,100,probabilistic_tournament,roulette
0,48,43,32,22,1.9509946668446956,3.9552966174304967,100,probabilistic_tournament,roulette
14,19,13,46,53,1.862968931843441,11.969774409408185,100,probabilistic_tournament,roulette
26,68,7,38,6,1.819428047946845,16.125097551047368,100,probabilistic_tournament,roulette
38,9,30,33,35,1.7398922296013688,15.347263040142032,100,probabilistic_tournament,roulette
17,48,16,48,16,1.7593248429471275,11.541180220411384,100,probabilistic_tournament,roulette
50,12,40,13,30,1.468664458187726,18.40704331817956,100,probabilistic_tournament,roulette
13,35,54,38,5,1.9002756034256434,9.38858449256234,100,probabilistic_tournament,roulette
6,41,6,39,53,1.4247152385736297,10.442174995790667,100,probabilistic_tournament,ranking
6,41,6,39,53,1.4247152385736297,10.442174995790667,100,probabilistic_tournament,ranking
31,40,21,44,9,1.643248579989537,14.320855339605988,100,probabilistic_tournament,ranking
13,9,65,16,42,1.7835433231629514,13.001621675087488,100,probabilistic_tournament,ranking
32,21,47,11,34,1.368285097453967,17.36556454019093,100,probabilistic_tournament,ranking
16,13,9,68,39,1.403796068624896,12.695262402985069,100,probabilistic_tournament,ranking
40,5,29,48,23,1.8499252920686717,12.984975642282967,100,probabilistic_tournament,ranking
10,49,2,58,26,1.89691914384341,9.095874392341628,100,probabilistic_tournament,ranking
27,31,47,6,34,1.4538426711081769,17.447362104940602,100,probabilistic_tournament,ranking
56,26,21,18,24,1.6139566927437081,18.68518356636421,100,probabilistic_tournament,ranking
26,44,14,37,24,1.8974869644147232,16.18458376801483,100,probabilistic_tournament,universal
26,40,36,15,28,1.6186344850202896,16.458647723599473,100,probabilistic_tournament,universal
40,13,40,26,26,1.8676741525911746,17.656684374902376,100,probabilistic_tournament,universal
58,1,24,55,7,1.8974869644147232,9.496313675694827,100,probabilistic_tournament,universal
12,41,52,35,5,1.7924573189755715,8.567108997179531,100,probabilistic_tournament,universal
39,38,2,22,44,1.8238186953449145,16.69182162705404,100,probabilistic_tournament,universal
24,22,8,62,29,1.4328272163616311,12.466193062161889,100,probabilistic_tournament,universal
35,22,22,64,2,1.9802579396381403,11.634716057663038,100,probabilistic_tournament,universal
34,28,22,51,10,1.8076504175849104,14.54373738349324,100,probabilistic_tournament,universal
7,42,59,3,34,1.8962868451631256,8.74578155059925,100,probabilistic_tournament,universal
17,45,27,22,34,1.9956953737369703,13.720509113657908,100,probabilistic_tournament,deterministic_tournament
41,43,38,5,18,1.4919437711338568,22.99503656740675,100,probabilistic_tournament,deterministic_tournament
25,16,34,32,38,1.6511370616085197,15.534836934604172,100,probabilistic_tournament,deterministic_tournament
21,88,5,9,22,1.486176664269585,14.350977866706128,100,probabilistic_tournament,deterministic_tournament
43,22,32,1,47,1.3226831339687914,15.512825299148576,100,probabilistic_tournament,deterministic_tournament
0,48,4,37,56,1.5389252818451735,8.488489715893238,100,probabilistic_tournament,deterministic_tournament
36,13,35,33,28,1.4546118649316495,15.929747882058006,100,probabilistic_tournament,deterministic_tournament
53,5,19,31,37,1.3475834119904873,13.230358475055002,100,probabilistic_tournament,deterministic_tournament
21,47,62,1,14,1.4919437711338568,15.798181917898747,100,probabilistic_tournament,deterministic_tournament
40,78,4,4,19,1.6640710158001177,21.110677207711007,100,probabilistic_tournament,deterministic_tournament
8,31,7,51,48,1.7035391170628271,12.617348472267064,100,probabilistic_tournament,probabilistic_tournament
53,63,4,7,18,1.7288749238045482,24.434768869658107,100,probabilistic_tournament,probabilistic_tournament
10,16,25,48,46,1.9808669088851534,12.196398684275863,100,probabilistic_tournament,probabilistic_tournament
12,75,44,14,0,1.580673102605465,8.560623551993027,100,probabilistic_tournament,probabilistic_tournament
3,24,29,39,50,1.6365207453972492,12.694844754808837,100,probabilistic_tournament,probabilistic_tournament
41,20,17,36,31,1.3256917135240243,15.181442972158322,100,probabilistic_tournament,probabilistic_tournament
50,47,29,3,16,1.7035391170628271,24.409005461141437,100,probabilistic_tournament,probabilistic_tournament
33,41,14,29,28,1.450984825495008,17.363068120618383,100,probabilistic_tournament,probabilistic_tournament
30,65,29,1,20,1.7709719738991392,20.539712449791406,100,probabilistic_tournament,probabilistic_tournament
20,25,49,6,45,1.5672059546159622,14.732395684837124,100,probabilistic_tournament,probabilistic_tournament
68,70,2,2,3,1.5218081200536326,30.975757127870214,100,probabilistic_tournament,boltzmann
68,70,2,2,3,1.5218081200536326,30.975757127870214,100,probabilistic_tournament,boltzmann
26,20,42,40,17,1.3109278144777567,12.882970161528583,100,probabilistic_tournament,boltzmann
52,39,8,16,30,1.8363140343402569,21.48987792483429,100,probabilistic_tournament,boltzmann
55,39,1,42,8,1.5504747811525919,17.09986852437097,100,probabilistic_tournament,boltzmann
28,54,9,12,42,1.3986802393546476,15.735390354710052,100,probabilistic_tournament,boltzmann
35,0,14,32,64,1.6430353979778511,12.654090470745704,100,probabilistic_tournament,boltzmann
33,9,29,66,8,1.407555707480343,9.666868180649107,100,probabilistic_tournament,boltzmann
3,47,31,27,37,1.9041516259806155,6.909721345498111,100,probabilistic_tournament,boltzmann
41,10,67,17,10,1.8858754564068563,19.415333500835175,100,probabilistic_tournament,boltzmann
69,70,5,0,1,1.8916640196709298,38.5611743192348,100,boltzmann,elite
54,82,8,1,0,1.8916640196709298,36.22300616417486,100,boltzmann,elite
27,39,20,20,39,1.9354027249739412,16.90838396507305,100,boltzmann,elite
68,31,31,0,15,1.8916640196709298,29.763682670752537,100,boltzmann,elite
48,37,24,35,1,1.6417342280107805,17.814255098748347,100,boltzmann,elite
2,41,2,51,49,1.510642187560691,10.086015364551702,100,boltzmann,elite
24,30,36,36,19,1.6684352914205265,14.23244368175413,100,boltzmann,elite
53,42,26,22,2,1.358882930650846,21.23908828187017,100,boltzmann,elite
9,55,54,1,26,1.8916640196709298,9.77162150917415,100,boltzmann,elite
74,7,2,16,46,1.8916640196709298,7.602352595273442,100,boltzmann,elite
34,49,39,21,2,1.8572479717387038,22.224386485989985,100,boltzmann,roulette
34,49,39,21,2,1.8572479717387038,22.224386485989985,100,boltzmann,roulette
17,30,47,8,43,1.8572479717387038,13.962243684409923,100,boltzmann,roulette
39,18,14,32,42,1.7481458845751314,15.009041485039067,100,boltzmann,roulette
54,10,15,6,60,1.8572479717387038,11.94647328141043,100,boltzmann,roulette
35,2,23,28,57,1.6202963721050083,14.034806109953397,100,boltzmann,roulette
22,85,25,13,0,1.9614620965388596,17.975500952737367,100,boltzmann,roulette
16,13,17,42,57,1.5158755399719819,14.193608445097933,100,boltzmann,roulette
17,28,41,15,44,1.3776723813494867,14.13826527936806,100,boltzmann,roulette
27,29,28,21,40,1.425634315669767,16.1595402819951,100,boltzmann,roulette
51,41,0,20,33,1.6872790839527394,17.657835327889817,100,boltzmann,ranking
12,48,8,4,73,1.8728355173567632,7.73453821151212,100,boltzmann,ranking
18,22,30,23,52,1.8854275219262253,13.276843607459913,100,boltzmann,ranking
1,42,43,33,26,1.8131571419484838,5.957108573314957,100,boltzmann,ranking
10,8,52,46,29,1.8131571419484838,11.007346943032323,100,boltzmann,ranking
16,26,41,40,22,1.9208063546717202,12.131741618530597,100,boltzmann,ranking
35,12,17,48,33,1.3919199142735224,13.864290026017423,100,boltzmann,ranking
43,37,22,42,1,1.8131571419484838,18.584299272913,100,boltzmann,ranking
19,73,14,37,2,1.6636287191952521,11.00903210789113,100,boltzmann,ranking
22,58,50,12,3,1.747089226990136,15.353612556838826,100,boltzmann,ranking
63,36,20,24,2,1.3322277270613299,18.378539078762696,100,boltzmann,universal
42,10,43,37,13,1.9347313485137934,16.33061811339077,100,boltzmann,universal
60,46,3,33,3,1.6173612289844042,19.67657931868378,100,boltzmann,universal
39,9,44,8,45,1.695696081745132,16.542079928979515,100,boltzmann,universal
32,21,16,18,58,1.6163301695664518,14.14717665575399,100,boltzmann,universal
54,46,35,7,3,1.6183298733220859,25.236390015343137,100,boltzmann,universal
26,14,28,42,35,1.4509827667095674,14.565727452097672,100,boltzmann,universal
42,50,18,11,24,1.3322277270613299,18.443443935652745,100,boltzmann,universal
71,11,49,12,2,1.8479047512029536,23.122565188625114,100,boltzmann,universal
34,7,42,29,33,1.3225370388375732,15.943591593834299,100,boltzmann,universal
80,41,8,1,15,1.8464529111984032,28.63069919217021,100,boltzmann,deterministic_tournament
39,73,15,14,4,1.9332430673830028,27.232593319926078,100,boltzmann,deterministic_tournament
51,22,30,5,37,1.755543739389596,19.29146683233906,100,boltzmann,deterministic_tournament
44,40,32,3,26,1.3030422532964048,16.44633493939538,100,boltzmann,deterministic_tournament
22,49,12,20,42,1.500538803381123,14.357567114701018,100,boltzmann,deterministic_tournament
24,1,14,52,54,1.580034981771603,14.479003680625826,100,boltzmann,deterministic_tournament
35,34,70,6,0,1.892876646031725,23.60617993583668,100,boltzmann,deterministic_tournament
17,34,41,52,1,1.8790751929980285,9.751255250243858,100,boltzmann,deterministic_tournament
11,33,13,22,66,1.3801434888918265,11.200236660490328,100,boltzmann,deterministic_tournament
18,2,49,74,2,1.8464529111984032,5.721040583421796,100,boltzmann,deterministic_tournament
67,65,7,5,1,1.3341266844742612,25.285386287846176,100,boltzmann,probabilistic_tournament
26,24,10,45,40,1.3643439448422447,14.56311735610683,100,boltzmann,probabilistic_tournament
31,55,3,3,53,1.3151216333257676,11.019557876734583,100,boltzmann,probabilistic_tournament
25,38,10,40,32,1.3341266844742612,14.506497329793577,100,boltzmann,probabilistic_tournament
16,27,11,40,51,1.951064572983467,12.170591982494763,100,boltzmann,probabilistic_tournament
73,46,19,6,1,1.661539019330183,27.086071856235982,100,boltzmann,probabilistic_tournament
71,27,5,17,25,1.5388940140770198,17.152398557504718,100,boltzmann,probabilistic_tournament
24,33,2,52,34,1.953282420284051,13.124395069397771,100,boltzmann,probabilistic_tournament
53,48,16,4,24,1.5703385068700568,22.920834553070453,100,boltzmann,probabilistic_tournament
63,64,7,11,0,1.3341266844742612,23.809244516987118,100,boltzmann,probabilistic_tournament
71,66,6,2,0,1.85993931418472,37.21054344482379,100,boltzmann,boltzmann
71,66,6,2,0,1.85993931418472,37.21054344482379,100,boltzmann,boltzmann
20,33,11,43,38,1.386861119252076,13.884864837480563,100,boltzmann,boltzmann
58,51,3,1,32,1.9342019389127443,26.235125073620566,100,boltzmann,boltzmann
38,63,26,1,17,1.85993931418472,26.493117466193564,100,boltzmann,boltzmann
44,22,40,16,23,1.495907944513085,19.602077113142364,100,boltzmann,boltzmann
38,43,12,43,9,1.85993931418472,18.61013534775747,100,boltzmann,boltzmann
13,12,67,52,1,1.4621031305977454,5.691168540245437,100,boltzmann,boltzmann
25,34,34,3,49,1.7508322627850947,15.431718438536992,100,boltzmann,boltzmann
29,26,9,36,45,1.4287851809094883,14.613451358156551,100,boltzmann,boltzmann
