strength,dexterity,intelligence,vigor,constitution,height,fitness,generation,parent_selection_method,replacement_selection_method
46,37,43,32,40,1.41,31.139498940703632,100,probabilistic_tournament,probabilistic_tournament
46,37,43,32,40,1.41,31.139498940703632,100,probabilistic_tournament,probabilistic_tournament
46,37,43,32,40,1.41,31.139498940703632,100,probabilistic_tournament,probabilistic_tournament
46,37,43,32,40,1.41,31.139498940703632,100,probabilistic_tournament,probabilistic_tournament
46,37,43,32,40,1.41,31.139498940703632,100,probabilistic_tournament,probabilistic_tournament
46,37,43,32,40,1.41,31.139498940703632,100,probabilistic_tournament,probabilistic_tournament
46,37,43,32,40,1.41,31.139498940703632,100,probabilistic_tournament,probabilistic_tournament
46,37,43,32,40,1.41,31.139498940703632,100,probabilistic_tournament,probabilistic_tournament
46,37,43,32,40,1.41,31.139498940703632,100,probabilistic_tournament,probabilistic_tournament
46,37,43,32,40,1.41,31.139498940703632,100,probabilistic_tournament,probabilistic_tournament
42,53,35,31,37,1.89,33.441917734424095,100,probabilistic_tournament,boltzmann
42,54,33,32,37,1.89,33.29794010143521,100,probabilistic_tournament,boltzmann
41,54,34,31,38,1.89,33.02004998418087,100,probabilistic_tournament,boltzmann
41,54,33,32,38,1.89,32.85136854146992,100,probabilistic_tournament,boltzmann
42,55,34,31,36,1.89,33.63496269788246,100,probabilistic_tournament,boltzmann
42,53,35,31,37,1.89,33.441917734424095,100,probabilistic_tournament,boltzmann
41,55,34,32,36,1.89,33.137499906800855,100,probabilistic_tournament,boltzmann
41,54,34,32,37,1.89,32.98385539295103,100,probabilistic_tournament,boltzmann
41,54,34,32,37,1.89,32.98385539295103,100,probabilistic_tournament,boltzmann
41,53,35,31,38,1.89,32.9931412767768,100,probabilistic_tournament,boltzmann
64,46,42,21,25,1.7,35.77262760331607,100,boltzmann,elite
64,46,41,21,26,1.7,35.670219987806846,100,boltzmann,elite
60,49,41,21,27,1.7,35.40793825572411,100,boltzmann,elite
63,47,41,22,25,1.7,35.5877263507805,100,boltzmann,elite
60,46,42,23,27,1.7,34.863012524790705,100,boltzmann,elite
61,47,39,26,25,1.7,34.67642718943269,100,boltzmann,elite
61,47,43,21,26,1.7,35.47255946545863,100,boltzmann,elite
62,46,39,26,25,1.7,34.68909561597592,100,boltzmann,elite
62,48,41,22,25,1.7,35.57021204941974,100,boltzmann,elite
62,47,40,23,26,1.7,35.221730261343154,100,boltzmann,elite
43,50,33,32,40,1.93,33.089720712462686,100,boltzmann,roulette
43,50,33,32,40,1.93,33.089720712462686,100,boltzmann,roulette
43,50,33,32,40,1.93,33.089720712462686,100,boltzmann,roulette
43,50,33,32,40,1.93,33.089720712462686,100,boltzmann,roulette
43,50,33,32,40,1.93,33.089720712462686,100,boltzmann,roulette
43,50,33,32,40,1.93,33.089720712462686,100,boltzmann,roulette
43,50,33,32,40,1.93,33.089720712462686,100,boltzmann,roulette
43,50,33,32,40,1.93,33.089720712462686,100,boltzmann,roulette
43,50,33,32,40,1.93,33.089720712462686,100,boltzmann,roulette
43,50,33,32,40,1.93,33.089720712462686,100,boltzmann,roulette
55,33,47,35,28,1.53,31.695008867957448,100,boltzmann,ranking
55,33,47,35,28,1.53,31.695008867957448,100,boltzmann,ranking
55,33,47,35,28,1.53,31.695008867957448,100,boltzmann,ranking
55,33,47,35,28,1.53,31.695008867957448,100,boltzmann,ranking
55,33,47,35,28,1.53,31.695008867957448,100,boltzmann,ranking
55,33,47,35,28,1.53,31.695008867957448,100,boltzmann,ranking
55,33,47,35,28,1.53,31.695008867957448,100,boltzmann,ranking
55,33,47,35,28,1.53,31.695008867957448,100,boltzmann,ranking
55,33,47,35,28,1.53,31.695008867957448,100,boltzmann,ranking
55,33,47,35,28,1.53,31.695008867957448,100,boltzmann,ranking
50,33,45,30,40,1.73,31.29108964712919,100,boltzmann,universal
50,33,45,30,40,1.73,31.29108964712919,100,boltzmann,universal
50,33,45,30,40,1.73,31.29108964712919,100,boltzmann,universal
50,33,45,30,40,1.73,31.29108964712919,100,boltzmann,universal
50,33,45,30,40,1.73,31.29108964712919,100,boltzmann,universal
50,33,45,30,40,1.73,31.29108964712919,100,boltzmann,universal
50,33,45,30,40,1.73,31.29108964712919,100,boltzmann,universal
50,33,45,30,40,1.73,31.29108964712919,100,boltzmann,universal
50,33,45,30,40,1.73,31.29108964712919,100,boltzmann,universal
50,33,45,30,40,1.73,31.29108964712919,100,boltzmann,universal
51,44,38,33,32,1.82,34.19472047430508,100,boltzmann,deterministic_tournament
51,44,38,33,32,1.82,34.19472047430508,100,boltzmann,deterministic_tournament
51,44,38,33,32,1.82,34.19472047430508,100,boltzmann,deterministic_tournament
51,44,38,33,32,1.82,34.19472047430508,100,boltzmann,deterministic_tournament
51,44,38,33,32,1.82,34.19472047430508,100,boltzmann,deterministic_tournament
51,44,38,33,32,1.82,34.19472047430508,100,boltzmann,deterministic_tournament
51,44,38,33,32,1.82,34.19472047430508,100,boltzmann,deterministic_tournament
51,44,38,33,32,1.82,34.19472047430508,100,boltzmann,deterministic_tournament
51,44,38,33,32,1.82,34.19472047430508,100,boltzmann,deterministic_tournament
51,44,38,33,32,1.82,34.19472047430508,100,boltzmann,deterministic_tournament
51,38,39,32,38,1.95,34.02988021911728,100,boltzmann,probabilistic_tournament
53,38,38,32,37,1.95,34.471520818345915,100,boltzmann,probabilistic_tournament
52,38,37,32,39,1.95,34.01017075372883,100,boltzmann,probabilistic_tournament
49,41,39,31,38,1.95,34.17204780786389,100,boltzmann,probabilistic_tournament
50,42,36,32,38,1.95,34.24252513149736,100,boltzmann,probabilistic_tournament
50,42,36,32,38,1.95,34.24252513149736,100,boltzmann,probabilistic_tournament
53,39,39,31,36,1.95,34.95030842342656,100,boltzmann,probabilistic_tournament
51,38,37,33,39,1.95,33.67222515821818,100,boltzmann,probabilistic_tournament
52,38,37,32,39,1.95,34.01017075372883,100,boltzmann,probabilistic_tournament
50,40,37,31,40,1.95,33.94441036577446,100,boltzmann,probabilistic_tournament
54,30,52,25,37,1.41,32.655497600561,100,boltzmann,boltzmann
54,30,52,25,37,1.41,32.655497600561,100,boltzmann,boltzmann
54,30,52,25,37,1.41,32.655497600561,100,boltzmann,boltzmann
54,30,52,25,37,1.41,32.655497600561,100,boltzmann,boltzmann
54,30,52,25,37,1.41,32.655497600561,100,boltzmann,boltzmann
54,30,52,25,37,1.41,32.655497600561,100,boltzmann,boltzmann
54,30,52,25,37,1.41,32.655497600561,100,boltzmann,boltzmann
54,30,52,25,37,1.41,32.655497600561,100,boltzmann,boltzmann
54,30,52,25,37,1.41,32.655497600561,100,boltzmann,boltzmann
54,30,52,25,37,1.41,32.655497600561,100,boltzmann,boltzmann
