strength,dexterity,intelligence,vigor,constitution,height,fitness,generation,parent_selection_method,replacement_selection_method
41,47,37,36,37,1.96,31.76649695594451,100,probabilistic_tournament,probabilistic_tournament
41,47,37,36,37,1.96,31.76649695594451,100,probabilistic_tournament,probabilistic_tournament
41,44,35,38,40,1.96,30.99013618035032,100,probabilistic_tournament,probabilistic_tournament
41,47,34,36,40,1.96,31.437945448248637,100,probabilistic_tournament,probabilistic_tournament
45,46,36,35,36,1.96,33.03493403850568,100,probabilistic_tournament,probabilistic_tournament
41,46,36,37,38,1.96,31.457769034706043,100,probabilistic_tournament,probabilistic_tournament
41,47,37,36,37,1.96,31.76649695594451,100,probabilistic_tournament,probabilistic_tournament
41,47,37,36,37,1.96,31.76649695594451,100,probabilistic_tournament,probabilistic_tournament
41,47,34,36,40,1.96,31.437945448248637,100,probabilistic_tournament,probabilistic_tournament
41,47,34,36,40,1.96,31.437945448248637,100,probabilistic_tournament,probabilistic_tournament
45,54,40,25,34,1.83,34.74468057517249,100,probabilistic_tournament,boltzmann
45,54,42,23,34,1.83,35.05382340318823,100,probabilistic_tournament,boltzmann
44,53,42,25,34,1.83,34.39710288081075,100,probabilistic_tournament,boltzmann
45,54,41,23,35,1.83,34.93610553227282,100,probabilistic_tournament,boltzmann
46,55,40,23,34,1.83,35.397456920678636,100,probabilistic_tournament,boltzmann
46,55,40,23,34,1.83,35.397456920678636,100,probabilistic_tournament,boltzmann
45,54,40,25,34,1.83,34.74468057517249,100,probabilistic_tournament,boltzmann
46,54,38,25,35,1.83,34.910135629760255,100,probabilistic_tournament,boltzmann
45,54,39,24,36,1.83,34.65743670494326,100,probabilistic_tournament,boltzmann
45,54,41,23,35,1.83,34.93610553227282,100,probabilistic_tournament,boltzmann
64,51,34,18,31,1.96,41.18147066523486,100,boltzmann,elite
64,51,34,19,30,1.96,41.161112610611276,100,boltzmann,elite
62,53,35,18,30,1.96,41.34404590295242,100,boltzmann,elite
62,53,34,19,30,1.96,41.09453124141762,100,boltzmann,elite
62,52,34,18,32,1.96,40.80946934447991,100,boltzmann,elite
62,52,34,18,32,1.96,40.80946934447991,100,boltzmann,elite
63,52,34,18,31,1.96,41.15807067794126,100,boltzmann,elite
63,52,34,18,31,1.96,41.15807067794126,100,boltzmann,elite
62,53,34,19,30,1.96,41.09453124141762,100,boltzmann,elite
63,52,34,19,30,1.96,41.137712623317675,100,boltzmann,elite
54,40,47,30,27,1.8,34.82084602046273,100,boltzmann,roulette
54,42,43,31,28,1.8,34.783148455055965,100,boltzmann,roulette
52,40,47,30,29,1.8,34.31226453669195,100,boltzmann,roulette
55,42,43,29,29,1.8,35.22139594780863,100,boltzmann,roulette
54,42,43,30,29,1.8,34.87751551561327,100,boltzmann,roulette
53,40,46,30,29,1.8,34.49623101448652,100,boltzmann,roulette
53,43,42,31,29,1.8,34.623776083943575,100,boltzmann,roulette
54,42,42,31,29,1.8,34.6935852774961,100,boltzmann,roulette
53,42,43,31,29,1.8,34.528655890116525,100,boltzmann,roulette
54,41,44,30,29,1.8,34.7747218819313,100,boltzmann,roulette
47,35,40,27,49,1.84,31.880900226471105,100,boltzmann,ranking
48,34,39,26,51,1.84,31.74567108188122,100,boltzmann,ranking
46,35,40,26,51,1.84,31.55470819746666,100,boltzmann,ranking
49,35,39,25,50,1.84,32.27873144294159,100,boltzmann,ranking
48,35,38,26,51,1.84,31.820024410569225,100,boltzmann,ranking
49,34,40,26,49,1.84,32.216220954612794,100,boltzmann,ranking
47,35,40,27,49,1.84,31.880900226471105,100,boltzmann,ranking
48,33,39,28,50,1.84,31.529604721309692,100,boltzmann,ranking
47,36,40,25,50,1.84,32.08864003733861,100,boltzmann,ranking
47,36,40,25,50,1.84,32.08864003733861,100,boltzmann,ranking
64,48,36,18,32,1.63,34.980139195410246,100,boltzmann,universal
64,50,36,18,30,1.63,35.36520624208785,100,boltzmann,universal
63,46,39,19,31,1.63,34.79645492043679,100,boltzmann,universal
64,49,36,18,31,1.63,35.17478803378181,100,boltzmann,universal
64,48,36,18,32,1.63,34.980139195410246,100,boltzmann,universal
64,48,36,18,32,1.63,34.980139195410246,100,boltzmann,universal
64,49,36,18,31,1.63,35.17478803378181,100,boltzmann,universal
64,49,36,18,31,1.63,35.17478803378181,100,boltzmann,universal
63,49,38,19,29,1.63,35.21668468996383,100,boltzmann,universal
65,47,36,19,31,1.63,34.938517780980405,100,boltzmann,universal
61,46,41,18,32,1.94,40.71771992171559,100,boltzmann,deterministic_tournament
60,48,40,18,32,1.94,40.79202721164224,100,boltzmann,deterministic_tournament
60,46,41,19,32,1.94,40.33860234752797,100,boltzmann,deterministic_tournament
60,46,41,19,32,1.94,40.33860234752797,100,boltzmann,deterministic_tournament
60,46,41,19,32,1.94,40.33860234752797,100,boltzmann,deterministic_tournament
58,49,41,19,31,1.94,40.52673178482079,100,boltzmann,deterministic_tournament
59,48,41,19,31,1.94,40.60224036140757,100,boltzmann,deterministic_tournament
60,46,41,19,32,1.94,40.33860234752797,100,boltzmann,deterministic_tournament
58,48,40,20,32,1.94,40.00190969981381,100,boltzmann,deterministic_tournament
61,46,41,17,33,1.94,40.737690327087876,100,boltzmann,deterministic_tournament
52,45,37,30,34,1.92,36.230799012294355,100,boltzmann,probabilistic_tournament
51,45,37,31,34,1.92,35.82304658523938,100,boltzmann,probabilistic_tournament
51,47,36,30,34,1.92,36.20312000649874,100,boltzmann,probabilistic_tournament
53,43,37,31,34,1.92,36.00139110343622,100,boltzmann,probabilistic_tournament
50,44,37,31,36,1.92,35.21502759832916,100,boltzmann,probabilistic_tournament
51,45,36,32,34,1.92,35.609660884510625,100,boltzmann,probabilistic_tournament
50,45,37,32,34,1.92,35.40997538296629,100,boltzmann,probabilistic_tournament
48,46,37,31,36,1.92,34.94907152798327,100,boltzmann,probabilistic_tournament
53,44,37,30,34,1.92,36.31928183752044,100,boltzmann,probabilistic_tournament
51,45,37,31,34,1.92,35.82304658523938,100,boltzmann,probabilistic_tournament
49,53,27,33,36,1.86,34.56961047698816,100,boltzmann,boltzmann
49,53,27,33,36,1.86,34.56961047698816,100,boltzmann,boltzmann
49,53,27,33,36,1.86,34.56961047698816,100,boltzmann,boltzmann
49,53,27,33,36,1.86,34.56961047698816,100,boltzmann,boltzmann
49,53,27,33,36,1.86,34.56961047698816,100,boltzmann,boltzmann
49,53,27,33,36,1.86,34.56961047698816,100,boltzmann,boltzmann
49,53,27,33,36,1.86,34.56961047698816,100,boltzmann,boltzmann
49,53,27,33,36,1.86,34.56961047698816,100,boltzmann,boltzmann
49,53,27,33,36,1.86,34.56961047698816,100,boltzmann,boltzmann
49,53,27,33,36,1.86,34.56961047698816,100,boltzmann,boltzmann
