strength,dexterity,intelligence,vigor,constitution,height,fitness,generation,selection_rate
95,91,12,0,0,1.9148896193555953,59.979478437667225,300,24
95,91,12,0,0,1.9148896193555953,59.979478437667225,300,24
95,91,12,0,0,1.9148896193555953,59.979478437667225,300,24
95,91,12,0,0,1.9148896193555953,59.979478437667225,300,24
95,91,12,0,0,1.9148896193555953,59.979478437667225,300,24
95,91,12,0,0,1.9148896193555953,59.979478437667225,300,24
95,91,12,0,0,1.9148896193555953,59.979478437667225,300,24
95,91,12,0,0,1.9148896193555953,59.979478437667225,300,24
95,91,12,0,0,1.9148896193555953,59.979478437667225,300,24
94,91,13,0,0,1.9148896193555953,60.05386167650222,300,24
95,91,12,0,0,1.9148896193555953,59.979478437667225,300,24
94,91,13,0,0,1.3758718255878846,48.26186755886419,300,24
94,91,12,0,1,1.647072444185501,46.441484919951904,300,24
95,90,12,1,0,1.3973864566660643,49.853396485395386,300,24
90,80,28,0,0,1.9150406822095012,60.63868210898519,300,25
90,80,28,0,0,1.9150406822095012,60.63868210898519,300,25
90,80,28,0,0,1.9150406822095012,60.63868210898519,300,25
90,80,28,0,0,1.9150406822095012,60.63868210898519,300,25
90,80,28,0,0,1.9150406822095012,60.63868210898519,300,25
90,80,28,0,0,1.9150406822095012,60.63868210898519,300,25
90,80,28,0,0,1.9150406822095012,60.63868210898519,300,25
90,80,28,0,0,1.9150406822095012,60.63868210898519,300,25
90,80,28,0,0,1.9150406822095012,60.63868210898519,300,25
90,80,28,0,0,1.9150406822095012,60.63868210898519,300,25
90,80,28,0,0,1.9150406822095012,60.63868210898519,300,25
90,80,28,0,0,1.9150406822095012,60.63868210898519,300,25
90,80,28,0,0,1.9150406822095012,60.63868210898519,300,25
90,80,28,0,0,1.9150406822095012,60.63868210898519,300,25
90,80,27,0,1,1.9150406822095012,60.28112101929081,300,25
150,1,46,0,1,1.9150406822095012,24.894987651533988,300,25
151,1,46,0,0,1.9150406822095012,24.861967096520313,300,25
90,80,28,0,0,1.7631079334556075,51.87919930896228,300,25
90,80,28,0,0,1.9150406822095012,60.63868210898519,300,25
90,80,27,1,0,1.9150406822095012,60.23078970621302,300,25
90,80,28,0,0,1.9147719690591267,60.63856737339178,300,26
90,80,28,0,0,1.9147719690591267,60.63856737339178,300,26
90,80,28,0,0,1.9147719690591267,60.63856737339178,300,26
90,80,28,0,0,1.9147719690591267,60.63856737339178,300,26
90,80,28,0,0,1.9147719690591267,60.63856737339178,300,26
90,80,28,0,0,1.9147719690591267,60.63856737339178,300,26
90,80,28,0,0,1.9147719690591267,60.63856737339178,300,26
90,80,28,0,0,1.9147719690591267,60.63856737339178,300,26
90,80,28,0,0,1.9147719690591267,60.63856737339178,300,26
90,80,28,0,0,1.9147719690591267,60.63856737339178,300,26
90,80,28,0,0,1.9147719690591267,60.63856737339178,300,26
90,80,28,0,0,1.9147719690591267,60.63856737339178,300,26
90,80,28,0,0,1.9147719690591267,60.63856737339178,300,26
90,80,28,0,0,1.9147719690591267,60.63856737339178,300,26
104,93,0,1,0,1.9147719690591267,58.12106812259347,300,26
89,80,28,1,0,1.9147719690591267,60.22340499759804,300,26
90,80,28,0,0,1.517030090169352,50.49775874857858,300,26
90,80,28,0,0,1.436493879880882,52.21554640614139,300,26
90,80,28,0,0,1.9147719690591267,60.63856737339178,300,26
89,79,27,2,1,1.9147719690591267,59.46556655601212,300,26
90,80,28,0,0,1.9159834418884039,60.63822992460988,300,27
90,80,28,0,0,1.9159834418884039,60.63822992460988,300,27
90,80,28,0,0,1.9159834418884039,60.63822992460988,300,27
90,80,28,0,0,1.9159834418884039,60.63822992460988,300,27
90,80,28,0,0,1.9159834418884039,60.63822992460988,300,27
90,80,28,0,0,1.9159834418884039,60.63822992460988,300,27
90,80,28,0,0,1.9159834418884039,60.63822992460988,300,27
90,80,28,0,0,1.9159834418884039,60.63822992460988,300,27
90,80,28,0,0,1.9159834418884039,60.63822992460988,300,27
91,80,27,0,0,1.9159834418884039,60.63684266197518,300,27
91,80,27,0,0,1.9159834418884039,60.63684266197518,300,27
91,79,28,0,0,1.9159834418884039,60.632448193597426,300,27
91,79,28,0,0,1.9159834418884039,60.632448193597426,300,27
90,79,29,0,0,1.9159834418884039,60.631644747598486,300,27
91,79,28,0,0,1.9159834418884039,60.632448193597426,300,27
150,2,46,0,0,1.9159834418884039,25.7381481990483,300,27
89,80,27,2,0,1.9159834418884039,59.81797311541937,300,27
150,1,47,0,0,1.9159834418884039,25.26340692317117,300,27
90,79,28,1,0,1.9159834418884039,60.22597555511253,300,27
2,145,51,0,0,1.9159834418884039,2.408407873829915,300,27
90,80,28,0,0,1.9149405141383538,60.63865192309494,300,28
90,80,28,0,0,1.9149405141383538,60.63865192309494,300,28
91,80,27,0,0,1.9149405141383538,60.63726465080589,300,28
90,79,29,0,0,1.9149405141383538,60.63206670025545,300,28
90,79,29,0,0,1.9149405141383538,60.63206670025545,300,28
90,79,29,0,0,1.9149405141383538,60.63206670025545,300,28
90,79,29,0,0,1.9149405141383538,60.63206670025545,300,28
90,79,29,0,0,1.9149405141383538,60.63206670025545,300,28
90,79,29,0,0,1.9149405141383538,60.63206670025545,300,28
90,79,29,0,0,1.9149405141383538,60.63206670025545,300,28
90,79,29,0,0,1.9149405141383538,60.63206670025545,300,28
90,79,29,0,0,1.9149405141383538,60.63206670025545,300,28
90,79,29,0,0,1.9149405141383538,60.63206670025545,300,28
90,79,29,0,0,1.9149382690066084,60.632065852277364,300,28
0,146,51,1,0,1.9149405141383538,0.0,300,28
151,0,46,0,1,1.9149405141383538,24.01658633358201,300,28
92,79,27,0,0,1.9149405141383538,60.620166721775604,300,28
0,145,52,1,0,1.9149405141383538,0.0,300,28
104,93,0,0,1,1.9149405141383538,58.12114916209144,300,28
1,144,52,0,1,1.9149405141383538,1.2982533582027793,300,28
90,80,28,0,0,1.919547012378024,60.624282349081206,300,29
90,80,28,0,0,1.919547012378024,60.624282349081206,300,29
90,80,28,0,0,1.919547012378024,60.624282349081206,300,29
90,80,28,0,0,1.919547012378024,60.624282349081206,300,29
90,80,28,0,0,1.919547012378024,60.624282349081206,300,29
90,80,28,0,0,1.919547012378024,60.624282349081206,300,29
90,80,28,0,0,1.919547012378024,60.624282349081206,300,29
90,80,28,0,0,1.919547012378024,60.624282349081206,300,29
90,80,28,0,0,1.919547012378024,60.624282349081206,300,29
90,80,28,0,0,1.919547012378024,60.624282349081206,300,29
90,80,28,0,0,1.919547012378024,60.624282349081206,300,29
90,81,27,0,0,1.919547012378024,60.62320885979838,300,29
90,81,27,0,0,1.919547012378024,60.62320885979838,300,29
90,81,27,0,0,1.919547012378024,60.62320885979838,300,29
89,81,27,1,0,1.919547012378024,60.20815163617542,300,29
105,92,0,1,0,1.919547012378024,58.02465463986588,300,29
105,93,0,0,0,1.919547012378024,58.40006815808113,300,29
150,1,47,0,0,1.919547012378024,25.257596013508884,300,29
90,80,28,0,0,1.919547012378024,60.624282349081206,300,29
89,79,29,1,0,1.919547012378024,60.202679188560914,300,29
89,85,24,0,0,1.91553055148837,60.55717624462849,300,30
89,85,24,0,0,1.9128077141456177,60.55305420925998,300,30
89,85,24,0,0,1.9128077141456177,60.55305420925998,300,30
89,85,24,0,0,1.9128077141456177,60.55305420925998,300,30
91,85,22,0,0,1.9128077141456177,60.54229325501851,300,30
91,85,22,0,0,1.9128077141456177,60.54229325501851,300,30
91,85,22,0,0,1.9128077141456177,60.54229325501851,300,30
91,85,22,0,0,1.9128077141456177,60.54229325501851,300,30
91,85,22,0,0,1.9128077141456177,60.54229325501851,300,30
91,85,22,0,0,1.9128077141456177,60.54229325501851,300,30
91,85,22,0,0,1.9128077141456177,60.54229325501851,300,30
91,85,22,0,0,1.9128077141456177,60.54229325501851,300,30
91,85,22,0,0,1.9128077141456177,60.54229325501851,300,30
91,85,22,0,0,1.9128077141456177,60.54229325501851,300,30
89,85,23,0,1,1.9128077141456177,60.18297328734634,300,30
89,85,24,0,0,1.91553055148837,60.55717624462849,300,30
89,84,24,1,0,1.9128077141456177,60.17036991545385,300,30
89,85,24,0,0,1.5469190790055687,49.237425418394345,300,30
158,0,40,0,0,1.9128077141456177,21.41485095674338,300,30
102,96,0,0,0,1.9128077141456177,58.59508256100448,300,30
88,75,35,0,0,1.9164787118127464,60.465431760343535,300,31
88,75,35,0,0,1.9164787118127464,60.465431760343535,300,31
88,75,35,0,0,1.9164787118127464,60.465431760343535,300,31
88,75,35,0,0,1.9164787118127464,60.465431760343535,300,31
88,75,35,0,0,1.9164787118127464,60.465431760343535,300,31
88,75,35,0,0,1.9164787118127464,60.465431760343535,300,31
88,75,35,0,0,1.9164787118127464,60.465431760343535,300,31
88,75,35,0,0,1.9164787118127464,60.465431760343535,300,31
88,75,35,0,0,1.9164787118127464,60.465431760343535,300,31
88,75,35,0,0,1.9164787118127464,60.465431760343535,300,31
88,75,35,0,0,1.9164787118127464,60.465431760343535,300,31
88,75,35,0,0,1.9164787118127464,60.465431760343535,300,31
88,75,35,0,0,1.9164787118127464,60.465431760343535,300,31
88,75,35,0,0,1.9164787118127464,60.465431760343535,300,31
89,75,34,0,0,1.9164787118127464,60.50280003803476,300,31
88,75,35,0,0,1.7795310320864555,52.903135638356936,300,31
0,134,63,0,1,1.9164787118127464,0.10654807106285594,300,31
89,74,34,1,0,1.9164787118127464,60.06601467583105,300,31
88,75,35,0,0,1.9164787118127464,60.465431760343535,300,31
87,75,35,1,0,1.9164787118127464,60.03359255360304,300,31
87,74,37,0,0,1.9178043729064917,60.35719972969144,300,32
87,74,37,0,0,1.9178043729064917,60.35719972969144,300,32
87,74,37,0,0,1.9178043729064917,60.35719972969144,300,32
87,74,37,0,0,1.9178043729064917,60.35719972969144,300,32
87,74,37,0,0,1.9178043729064917,60.35719972969144,300,32
87,74,37,0,0,1.9178043729064917,60.35719972969144,300,32
87,74,37,0,0,1.9178043729064917,60.35719972969144,300,32
87,74,37,0,0,1.9178043729064917,60.35719972969144,300,32
87,74,37,0,0,1.9178043729064917,60.35719972969144,300,32
87,74,37,0,0,1.9178043729064917,60.35719972969144,300,32
87,74,37,0,0,1.9178043729064917,60.35719972969144,300,32
87,74,37,0,0,1.9178043729064917,60.35719972969144,300,32
87,74,37,0,0,1.9178043729064917,60.35719972969144,300,32
87,74,37,0,0,1.9178043729064917,60.35719972969144,300,32
87,74,37,0,0,1.9178043729064917,60.35719972969144,300,32
138,0,59,1,0,1.9178043729064917,28.64164336128938,300,32
0,132,66,0,0,1.9178043729064917,0.0,300,32
86,73,39,0,0,1.9178043729064917,60.22599608497534,300,32
87,73,36,1,1,1.9178043729064917,59.61251122428609,300,32
139,1,58,0,0,1.9178043729064917,29.2251193022769,300,32
90,80,28,0,0,1.9167240461811033,60.63693472952942,300,33
90,80,28,0,0,1.9167240461811033,60.63693472952942,300,33
90,80,28,0,0,1.9167240461811033,60.63693472952942,300,33
90,80,28,0,0,1.9167240461811033,60.63693472952942,300,33
90,80,28,0,0,1.9167240461811033,60.63693472952942,300,33
90,80,28,0,0,1.9167240461811033,60.63693472952942,300,33
90,80,28,0,0,1.9167240461811033,60.63693472952942,300,33
90,80,28,0,0,1.9167240461811033,60.63693472952942,300,33
90,80,28,0,0,1.9167240461811033,60.63693472952942,300,33
90,80,28,0,0,1.9167240461811033,60.63693472952942,300,33
90,80,28,0,0,1.9167240461811033,60.63693472952942,300,33
90,80,28,0,0,1.9167240461811033,60.63693472952942,300,33
90,80,28,0,0,1.9167240461811033,60.63693472952942,300,33
90,80,28,0,0,1.9167240461811033,60.63693472952942,300,33
90,79,28,0,1,1.9167240461811033,60.27679548198257,300,33
90,80,28,0,0,1.8357660654593526,57.24229823588565,300,33
105,93,0,0,0,1.9167240461811033,58.41225634162585,300,33
150,2,46,0,0,1.9167240461811033,25.737598448124356,300,33
89,79,29,0,1,1.9167240461811033,60.26911214756954,300,33
0,145,52,0,1,1.9167240461811033,0.09120822504257861,300,33
92,83,23,0,0,1.9171913590850655,60.58076180831708,300,34
92,83,23,0,0,1.9171913590850655,60.58076180831708,300,34
92,83,23,0,0,1.9171913590850655,60.58076180831708,300,34
92,83,23,0,0,1.9171913590850655,60.58076180831708,300,34
92,83,23,0,0,1.9171913590850655,60.58076180831708,300,34
92,83,23,0,0,1.9171913590850655,60.58076180831708,300,34
92,83,23,0,0,1.9171913590850655,60.58076180831708,300,34
92,83,23,0,0,1.9171913590850655,60.58076180831708,300,34
92,83,23,0,0,1.9171913590850655,60.58076180831708,300,34
92,83,23,0,0,1.9171913590850655,60.58076180831708,300,34
92,83,23,0,0,1.9171913590850655,60.58076180831708,300,34
92,83,23,0,0,1.9171913590850655,60.58076180831708,300,34
92,83,23,0,0,1.9171913590850655,60.58076180831708,300,34
92,83,23,0,0,1.9171913590850655,60.58076180831708,300,34
92,84,22,0,0,1.9171913590850655,60.55306423744765,300,34
0,154,43,0,1,1.9171913590850655,0.07739222126368661,300,34
92,83,23,0,0,1.8092622947123962,55.240447390429836,300,34
1,155,42,0,0,1.9171913590850655,1.1779764683488483,300,34
157,0,41,0,0,1.9171913590850655,21.85813415204656,300,34
158,0,39,1,0,1.9171913590850655,20.931183953901613,300,34
90,80,28,0,0,1.9150481615410202,60.638683762139294,300,35
90,80,28,0,0,1.9150481615410202,60.638683762139294,300,35
90,80,28,0,0,1.9150481615410202,60.638683762139294,300,35
90,80,28,0,0,1.9150481615410202,60.638683762139294,300,35
90,80,28,0,0,1.9150481615410202,60.638683762139294,300,35
90,80,28,0,0,1.9150481615410202,60.638683762139294,300,35
90,80,28,0,0,1.9150481615410202,60.638683762139294,300,35
90,80,28,0,0,1.9150481615410202,60.638683762139294,300,35
90,80,28,0,0,1.9150481615410202,60.638683762139294,300,35
90,80,28,0,0,1.9150481615410202,60.638683762139294,300,35
90,80,28,0,0,1.9150481615410202,60.638683762139294,300,35
90,80,28,0,0,1.9150481615410202,60.638683762139294,300,35
90,80,28,0,0,1.3545965332515177,45.735132020597455,300,35
90,80,28,0,0,1.6210894441726302,47.27690329247012,300,35
90,80,28,0,0,1.9150481615410202,60.638683762139294,300,35
1,145,52,0,0,1.9150481615410202,1.2090916362291682,300,35
90,80,28,0,0,1.738731093864292,50.30193999563044,300,35
90,80,28,0,0,1.9150481615410202,60.638683762139294,300,35
1,146,51,0,0,1.9150481615410202,1.2063374738934554,300,35
89,81,27,1,0,1.9150481615410202,60.222454196594754,300,35
90,80,28,0,0,1.9155586925321204,60.6385988052679,300,36
90,80,28,0,0,1.9155586925321204,60.6385988052679,300,36
90,80,28,0,0,1.9155586925321204,60.6385988052679,300,36
90,80,28,0,0,1.9155586925321204,60.6385988052679,300,36
90,80,28,0,0,1.9155586925321204,60.6385988052679,300,36
90,80,28,0,0,1.9155586925321204,60.6385988052679,300,36
90,80,28,0,0,1.9155586925321204,60.6385988052679,300,36
90,80,28,0,0,1.9155586925321204,60.6385988052679,300,36
90,80,28,0,0,1.9145881849200386,60.63842699801115,300,36
90,80,28,0,0,1.9145881849200386,60.63842699801115,300,36
90,80,28,0,0,1.9145881849200386,60.63842699801115,300,36
90,80,28,0,0,1.9145881849200386,60.63842699801115,300,36
89,79,30,0,0,1.9155586925321204,60.61752337101724,300,36
90,80,28,0,0,1.9155586925321204,60.6385988052679,300,36
151,0,47,0,0,1.9155586925321204,24.386064051862377,300,36
150,0,47,0,1,1.9155586925321204,24.421573885290986,300,36
1,145,52,0,0,1.9155586925321204,1.209089942250403,300,36
105,92,0,0,1,1.9155586925321204,58.038357192600714,300,36
105,92,0,1,0,1.9155586925321204,58.038357192600714,300,36
90,80,28,0,0,1.8554655090282646,58.544999518002726,300,36
90,80,28,0,0,1.9159861712134898,60.63822667534956,300,37
90,80,28,0,0,1.9159861712134898,60.63822667534956,300,37
90,80,28,0,0,1.9159861712134898,60.63822667534956,300,37
90,80,28,0,0,1.9159861712134898,60.63822667534956,300,37
90,80,28,0,0,1.9159861712134898,60.63822667534956,300,37
90,80,28,0,0,1.9159861712134898,60.63822667534956,300,37
90,80,28,0,0,1.9159861712134898,60.63822667534956,300,37
90,80,28,0,0,1.9159861712134898,60.63822667534956,300,37
90,80,28,0,0,1.9159861712134898,60.63822667534956,300,37
90,80,28,0,0,1.9159861712134898,60.63822667534956,300,37
90,80,28,0,0,1.9159861712134898,60.63822667534956,300,37
90,80,28,0,0,1.9159861712134898,60.63822667534956,300,37
1,146,51,0,0,1.9159861712134898,1.2063283806729392,300,37
104,93,1,0,0,1.9159861712134898,58.59804206068315,300,37
89,79,27,0,3,1.9159861712134898,59.559494183068004,300,37
91,79,27,1,0,1.9159861712134898,60.221802709251456,300,37
104,93,1,0,0,1.9159861712134898,58.59804206068315,300,37
0,146,52,0,0,1.9159861712134898,0.0,300,37
90,80,28,0,0,1.4743121251414224,51.91522798142126,300,37
90,80,28,0,0,1.9159861712134898,60.63822667534956,300,37
90,82,26,0,0,1.9172112719439993,60.62591302872956,300,38
90,82,26,0,0,1.9172112719439993,60.62591302872956,300,38
90,82,26,0,0,1.9174800699401617,60.62503682283021,300,38
90,82,26,0,0,1.9174800699401617,60.62503682283021,300,38
90,82,26,0,0,1.9174800699401617,60.62503682283021,300,38
90,82,26,0,0,1.9174800699401617,60.62503682283021,300,38
90,82,26,0,0,1.9174800699401617,60.62503682283021,300,38
90,82,26,0,0,1.9174800699401617,60.62503682283021,300,38
89,82,27,0,0,1.9174800699401617,60.617181912577074,300,38
89,82,27,0,0,1.9174800699401617,60.617181912577074,300,38
89,82,27,0,0,1.9174800699401617,60.617181912577074,300,38
89,82,27,0,0,1.9174800699401617,60.617181912577074,300,38
89,83,26,0,0,1.9172112719439993,60.60413010067606,300,38
90,82,26,0,0,1.622138206974454,47.258834144835305,300,38
89,82,26,1,0,1.9174800699401617,60.20996708404556,300,38
152,2,44,0,0,1.9174800699401617,24.920995102051283,300,38
103,94,0,1,0,1.9174800699401617,58.18637190019374,300,38
153,0,45,0,0,1.9174800699401617,23.567680461041235,300,38
90,81,27,0,0,1.9172112719439993,60.634554181709774,300,38
89,82,26,1,0,1.9174800699401617,60.20996708404556,300,38
90,84,24,0,0,1.9139984825673575,60.58831644999721,300,39
92,83,23,0,0,1.9158955623475715,60.58339956612685,300,39
92,83,23,0,0,1.9139984825673575,60.58271006510706,300,39
91,84,23,0,0,1.9158955623475715,60.579004542299714,300,39
91,84,23,0,0,1.9139984825673575,60.578315091299785,300,39
91,84,23,0,0,1.9139984825673575,60.578315091299785,300,39
91,84,23,0,0,1.9139984825673575,60.578315091299785,300,39
91,84,23,0,0,1.9139984825673575,60.578315091299785,300,39
90,85,23,0,0,1.9158498618245678,60.55828362716191,300,39
90,85,23,0,0,1.9139984825673575,60.557547793534226,300,39
90,85,23,0,0,1.9139984825673575,60.557547793534226,300,39
92,84,22,0,0,1.9139984825673575,60.55501160349313,300,39
1,154,42,1,0,1.9158955623475715,1.1763249337995798,300,39
92,83,23,0,0,1.9139984825673575,60.58271006510706,300,39
92,83,22,0,1,1.9158955623475715,60.20113476276128,300,39
91,84,23,0,0,1.7015950533026478,48.39520629315696,300,39
102,95,0,1,0,1.9139984825673575,58.24432341231912,300,39
102,94,0,2,0,1.9139984825673575,57.8852443361871,300,39
90,85,23,0,0,1.9139984825673575,60.557547793534226,300,39
158,0,39,1,0,1.9139984825673575,20.931857093691267,300,39
91,78,29,0,0,1.9196539379429,60.605651175665926,300,40
91,78,29,0,0,1.9196539379429,60.605651175665926,300,40
90,78,30,0,0,1.9196539379429,60.60264722887022,300,40
89,78,31,0,0,1.9196539379429,60.58593198587208,300,40
89,78,31,0,0,1.9196539379429,60.58593198587208,300,40
91,77,30,0,0,1.9196539379429,60.585701466385,300,40
91,77,30,0,0,1.9196539379429,60.585701466385,300,40
91,77,30,0,0,1.9196539379429,60.585701466385,300,40
91,77,30,0,0,1.9196539379429,60.585701466385,300,40
90,77,31,0,0,1.9196539379429,60.58048849916853,300,40
90,77,31,0,0,1.9196539379429,60.58048849916853,300,40
90,77,31,0,0,1.9196539379429,60.58048849916853,300,40
90,78,29,1,0,1.9196539379429,60.19935818116551,300,40
106,92,0,0,0,1.9196539379429,58.31025813971311,300,40
90,78,30,0,0,1.6838496118847013,47.818389816184286,300,40
1,141,56,0,0,1.9196539379429,1.218981001929767,300,40
147,0,50,1,0,1.9196539379429,25.502035384804422,300,40
146,0,48,3,1,1.9196539379429,24.668147788506296,300,40
0,142,55,1,0,1.9196539379429,0.0,300,40
90,77,29,0,2,1.9196539379429,59.88403043571193,300,40
90,80,28,0,0,1.9157294437177472,60.6384831539076,300,41
90,80,28,0,0,1.9157294437177472,60.6384831539076,300,41
90,80,28,0,0,1.9157294437177472,60.6384831539076,300,41
90,80,28,0,0,1.9157294437177472,60.6384831539076,300,41
90,80,28,0,0,1.9157294437177472,60.6384831539076,300,41
90,80,28,0,0,1.9157294437177472,60.6384831539076,300,41
90,80,28,0,0,1.9157294437177472,60.6384831539076,300,41
90,80,28,0,0,1.9157294437177472,60.6384831539076,300,41
90,80,28,0,0,1.9157294437177472,60.6384831539076,300,41
90,80,28,0,0,1.9157294437177472,60.6384831539076,300,41
90,80,28,0,0,1.9157294437177472,60.6384831539076,300,41
90,80,28,0,0,1.9157294437177472,60.6384831539076,300,41
90,80,28,0,0,1.9878669943395786,55.50950578297029,300,41
104,92,1,1,0,1.9157294437177472,58.22467040831675,300,41
0,147,51,0,0,1.9157294437177472,0.0,300,41
150,1,46,0,1,1.9157294437177472,24.894906817893183,300,41
90,80,28,0,0,1.9836228117901573,56.156114866899046,300,41
150,2,46,0,0,1.9157294437177472,25.738255683274033,300,41
89,80,28,0,1,1.9157294437177472,60.275424820559834,300,41
89,81,27,0,1,1.9157294437177472,60.272586632251155,300,41
90,81,27,0,0,1.91351682518159,60.635539874735464,300,42
90,81,27,0,0,1.91351682518159,60.635539874735464,300,42
90,81,27,0,0,1.91351682518159,60.635539874735464,300,42
90,81,27,0,0,1.91351682518159,60.635539874735464,300,42
90,81,27,0,0,1.91351682518159,60.635539874735464,300,42
90,81,27,0,0,1.91351682518159,60.635539874735464,300,42
90,81,27,0,0,1.91351682518159,60.635539874735464,300,42
90,81,27,0,0,1.91351682518159,60.635539874735464,300,42
90,81,27,0,0,1.91351682518159,60.635539874735464,300,42
90,81,27,0,0,1.91351682518159,60.635539874735464,300,42
90,81,27,0,0,1.91351682518159,60.635539874735464,300,42
90,81,27,0,0,1.91351682518159,60.635539874735464,300,42
90,80,26,1,1,1.91351682518159,59.87043629404494,300,42
90,81,27,0,0,1.8743902921936322,59.57941545498013,300,42
151,1,45,0,1,1.91351682518159,24.48617704373716,300,42
91,80,26,1,0,1.91351682518159,60.22242434279538,300,42
1,148,49,0,0,1.91351682518159,1.2005472838646056,300,42
103,94,1,0,0,1.91351682518159,58.66300472727877,300,42
103,93,0,2,0,1.91351682518159,57.821853803909164,300,42
90,81,27,0,0,1.3420003941193859,43.3912607388803,300,42
90,80,28,0,0,1.9164909700572652,60.63743202298308,300,43
90,80,28,0,0,1.9164909700572652,60.63743202298308,300,43
90,80,28,0,0,1.9164909700572652,60.63743202298308,300,43
90,80,28,0,0,1.9164909700572652,60.63743202298308,300,43
90,80,28,0,0,1.9164909700572652,60.63743202298308,300,43
90,80,28,0,0,1.9164909700572652,60.63743202298308,300,43
90,80,28,0,0,1.9164909700572652,60.63743202298308,300,43
90,80,28,0,0,1.9164909700572652,60.63743202298308,300,43
90,80,28,0,0,1.9164909700572652,60.63743202298308,300,43
90,80,28,0,0,1.9164909700572652,60.63743202298308,300,43
90,80,28,0,0,1.9164909700572652,60.63743202298308,300,43
90,80,28,0,0,1.9164909700572652,60.63743202298308,300,43
90,80,28,0,0,1.9164909700572652,60.63743202298308,300,43
90,81,27,0,0,1.9164909700572652,60.636358300855704,300,43
104,92,1,1,0,1.9164909700572652,58.223661119356116,300,43
150,0,47,1,0,1.9164909700572652,24.337444227146445,300,43
150,1,46,0,1,1.9164909700572652,24.894479752946555,300,43
150,1,46,1,0,1.9164909700572652,24.812364351396276,300,43
90,80,28,0,0,1.484978137351515,51.632445570470914,300,43
1,146,51,0,0,1.9164909700572652,1.206312571970162,300,43
92,84,22,0,0,1.917621662988103,60.55162313630161,300,44
92,84,22,0,0,1.917621662988103,60.55162313630161,300,44
92,85,21,0,0,1.917621662988103,60.51669531092619,300,44
93,85,20,0,0,1.916793149438092,60.480810735764976,300,44
93,85,20,0,0,1.917621662988103,60.47829114458623,300,44
93,85,20,0,0,1.917621662988103,60.47829114458623,300,44
93,85,20,0,0,1.917621662988103,60.47829114458623,300,44
93,85,20,0,0,1.917621662988103,60.47829114458623,300,44
93,85,20,0,0,1.917621662988103,60.47829114458623,300,44
93,85,20,0,0,1.917621662988103,60.47829114458623,300,44
93,85,20,0,0,1.917621662988103,60.47829114458623,300,44
92,84,22,0,0,1.917621662988103,60.55162313630161,300,44
91,85,22,0,0,1.917621662988103,60.54205286137903,300,44
92,84,22,0,0,1.917621662988103,60.55162313630161,300,44
161,1,35,1,0,1.916793149438092,19.99777919820809,300,44
92,84,20,1,1,1.917621662988103,59.73990462090113,300,44
93,85,20,0,0,1.4087713003467877,51.26354302909837,300,44
93,84,19,1,1,1.917621662988103,59.69267109122287,300,44
0,160,37,1,0,1.917621662988103,0.0,300,44
103,95,0,0,0,1.917621662988103,58.54683018174355,300,44
90,80,28,0,0,1.9157495302292573,60.638466666811944,300,45
90,80,28,0,0,1.9157495302292573,60.638466666811944,300,45
90,80,28,0,0,1.9157495302292573,60.638466666811944,300,45
90,80,28,0,0,1.9157495302292573,60.638466666811944,300,45
90,80,28,0,0,1.9157495302292573,60.638466666811944,300,45
90,80,28,0,0,1.9157495302292573,60.638466666811944,300,45
90,80,28,0,0,1.9157495302292573,60.638466666811944,300,45
90,80,28,0,0,1.9157495302292573,60.638466666811944,300,45
90,80,28,0,0,1.9157495302292573,60.638466666811944,300,45
90,80,28,0,0,1.9157495302292573,60.638466666811944,300,45
89,80,29,0,0,1.9157495302292573,60.62619832898735,300,45
89,79,28,1,1,1.9157495302292573,59.869156933050164,300,45
104,93,0,0,1,1.9157495302292573,58.12097159699531,300,45
89,79,28,0,2,1.9157495302292573,59.9180680883565,300,45
90,80,28,0,0,1.8562037252231667,58.58995555015028,300,45
105,92,1,0,0,1.9157495302292573,58.51793731529181,300,45
104,94,0,0,0,1.9157495302292573,58.48917149123085,300,45
104,93,0,0,1,1.9157495302292573,58.12097159699531,300,45
0,146,51,0,1,1.9157495302292573,0.08972272641884657,300,45
90,79,27,1,1,1.9157495302292573,59.87183335235857,300,45
90,80,28,0,0,1.9160459718771832,60.63815266049448,300,46
90,80,28,0,0,1.9160459718771832,60.63815266049448,300,46
90,80,28,0,0,1.9160459718771832,60.63815266049448,300,46
90,80,28,0,0,1.9160459718771832,60.63815266049448,300,46
90,80,28,0,0,1.9160459718771832,60.63815266049448,300,46
90,80,28,0,0,1.9160459718771832,60.63815266049448,300,46
90,80,28,0,0,1.9160459718771832,60.63815266049448,300,46
90,80,28,0,0,1.9160459718771832,60.63815266049448,300,46
90,80,28,0,0,1.9160459718771832,60.63815266049448,300,46
90,80,28,0,0,1.9160459718771832,60.63815266049448,300,46
90,80,28,0,0,1.9160459718771832,60.63815266049448,300,46
1,146,51,0,0,1.9160459718771832,1.206326908231788,300,46
90,80,27,1,0,1.9160459718771832,60.23026381911265,300,46
91,79,28,0,0,1.9160459718771832,60.63237093684899,300,46
90,79,27,1,1,1.9160459718771832,59.87152418676081,300,46
150,1,46,0,1,1.9160459718771832,24.89477254142148,300,46
89,80,29,0,0,1.9160459718771832,60.625884386199445,300,46
89,79,27,0,3,1.9160459718771832,59.55942206394075,300,46
89,80,28,0,1,1.9160459718771832,60.27509719830334,300,46
